combo_id,batch,ngram,filter_size,dropout,activation,combo_label,accuracy,precision,recall,f1_macro,f1_weighted,accuracy_std,precision_std,recall_std,f1_macro_std,f1_weighted_std
1,A,"[1, 2, 3]",128,0.3,relu,"ng=[1, 2, 3]_f=128_dr=0.3_relu",0.847,0.8452,0.8455,0.843,0.8471,0.0159,0.0128,0.0148,0.0157,0.0157
2,A,"[1, 2, 3]",128,0.3,gelu,"ng=[1, 2, 3]_f=128_dr=0.3_gelu",0.8449,0.8442,0.8464,0.8427,0.8461,0.0126,0.0126,0.0138,0.013,0.0128
3,A,"[1, 2, 3]",128,0.3,elu,"ng=[1, 2, 3]_f=128_dr=0.3_elu",0.8441,0.8421,0.8433,0.8413,0.8448,0.0096,0.0095,0.0109,0.0097,0.0099
4,A,"[1, 2, 3]",128,0.5,relu,"ng=[1, 2, 3]_f=128_dr=0.5_relu",0.8468,0.843,0.8453,0.8435,0.8471,0.0145,0.0145,0.0158,0.0148,0.0148
5,A,"[1, 2, 3]",128,0.5,gelu,"ng=[1, 2, 3]_f=128_dr=0.5_gelu",0.8441,0.8422,0.8446,0.8413,0.8448,0.0148,0.0141,0.014,0.015,0.0149
6,A,"[1, 2, 3]",128,0.5,elu,"ng=[1, 2, 3]_f=128_dr=0.5_elu",0.8483,0.8449,0.8456,0.8439,0.848,0.0132,0.0141,0.012,0.0125,0.0127
7,A,"[1, 2, 3]",256,0.3,relu,"ng=[1, 2, 3]_f=256_dr=0.3_relu",0.8541,0.8512,0.8552,0.8515,0.8546,0.0121,0.0125,0.0127,0.0125,0.0123
8,A,"[1, 2, 3]",256,0.3,gelu,"ng=[1, 2, 3]_f=256_dr=0.3_gelu",0.8436,0.8423,0.8447,0.8412,0.8447,0.013,0.0135,0.0137,0.0129,0.0131
9,A,"[1, 2, 3]",256,0.3,elu,"ng=[1, 2, 3]_f=256_dr=0.3_elu",0.8455,0.8442,0.8472,0.8427,0.8462,0.0112,0.0102,0.0099,0.0109,0.011
10,A,"[1, 2, 3]",256,0.5,relu,"ng=[1, 2, 3]_f=256_dr=0.5_relu",0.8481,0.8447,0.8468,0.8447,0.8483,0.0121,0.0113,0.011,0.0113,0.0117
11,A,"[1, 2, 3]",256,0.5,gelu,"ng=[1, 2, 3]_f=256_dr=0.5_gelu",0.847,0.8457,0.8479,0.8444,0.8478,0.0104,0.0111,0.012,0.0115,0.011
12,A,"[1, 2, 3]",256,0.5,elu,"ng=[1, 2, 3]_f=256_dr=0.5_elu",0.8408,0.8383,0.8416,0.8378,0.8413,0.0158,0.0154,0.0142,0.0155,0.0159
