combo_id,combo_label,condition,fold,epoch,train_loss,val_loss,train_f1,val_accuracy,val_precision,val_recall,val_f1_macro,val_f1_weighted,is_best_epoch
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,1,1,0.8185,0.4471,0.6262,0.826,0.8256,0.8292,0.8232,0.8272,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,1,2,0.418,0.3764,0.8388,0.8561,0.8515,0.8535,0.8513,0.8552,True
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,1,3,0.2975,0.3953,0.8967,0.8504,0.8483,0.8537,0.8485,0.8511,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,1,4,0.2002,0.4365,0.932,0.8561,0.8527,0.8528,0.8527,0.8558,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,1,5,0.1411,0.5126,0.9572,0.857,0.8532,0.854,0.8533,0.8564,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,2,1,0.783,0.4335,0.6475,0.8373,0.836,0.8406,0.836,0.8384,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,2,2,0.4153,0.3639,0.8388,0.8532,0.8488,0.8513,0.8495,0.8528,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,2,3,0.2918,0.3621,0.8952,0.8664,0.8622,0.8638,0.8626,0.8661,True
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,2,4,0.1949,0.4301,0.934,0.8551,0.8516,0.8522,0.8492,0.8539,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,2,5,0.1328,0.5029,0.9553,0.8561,0.8515,0.8538,0.8511,0.8554,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,2,6,0.0757,0.5811,0.9755,0.8467,0.8419,0.8432,0.8424,0.8465,False
1,"ng=[1, 2, 3]_f=128_dr=0.3_relu",S1,3,1,0.7968,0.4437,0.6368,0.8335,0.8339,0.8346,0.8313,0.8359,False
